user_id,email_creates_90d,email_publishes_90d,email_tests_90d,ca_template_creates_90d,ai_content_creates_90d,sms_creates_90d,sms_publishes_90d,automation_creates_90d,automation_publishes_90d,builder_active_days_90d,total_builder_events_90d
189928010,37,32,0,0,0,0,0,0,0,29,69
112456058,42,40,0,0,0,0,0,0,0,36,82
144538229,185,142,0,0,0,0,0,0,0,72,327
177367869,33,115,0,0,0,0,0,0,0,89,148
174346497,560,435,2,0,77,0,0,0,0,78,997
119031706,411,309,0,0,0,0,0,0,0,72,720
207164670,7,6,0,0,0,0,0,0,0,7,13
201153730,12,12,0,0,0,0,0,0,0,17,24
225031858,1,1,0,0,0,0,0,0,0,1,2
63513653,10,9,0,0,0,0,0,0,0,13,19
12940663,9,4,0,0,0,0,0,0,0,9,13
42908109,65,56,0,0,0,0,0,0,0,51,121
30529119,165,136,1,0,0,0,0,0,0,57,302
24131467,26,25,0,0,0,0,0,0,0,27,51
224062714,4,1,0,0,0,0,0,0,0,4,5
202933498,14,11,0,0,0,0,0,0,0,16,25
222890146,20,11,0,0,0,0,0,0,0,9,31
253505791,1,1,0,0,0,0,0,0,0,2,2
112005022,4,3,0,0,0,0,0,0,0,3,7
51905241,3,2,0,0,0,0,0,0,0,4,5
143900141,46,42,0,0,0,0,0,0,0,44,88
104908190,48,37,1,0,0,0,0,0,0,43,86
66366681,226,183,0,3,6,0,0,0,0,59,409
108274974,9,6,0,0,0,0,0,0,0,8,15
56219805,7,6,0,0,0,0,0,0,0,11,13
138554909,31,22,0,0,0,0,0,0,0,36,53
106362154,63,35,0,0,0,0,0,0,0,42,98
94823137,46,44,0,0,0,0,0,0,0,43,90
121769890,121,107,1,0,12,0,0,0,0,59,229
13766771,3,1,0,0,0,0,0,0,0,4,4
2341786,15,12,1,0,0,0,0,0,0,17,28
45795181,17,10,2,0,0,0,0,0,0,9,29
49022417,7,5,0,0,0,0,0,0,0,9,12
11729931,16,13,0,0,0,0,0,0,0,14,29
76932330,10,9,0,0,0,0,0,0,0,12,19
60259705,15,14,0,0,0,0,0,0,0,23,29
58866873,17,12,0,0,0,0,0,0,0,12,29
23790487,29,15,0,0,0,0,0,0,0,24,44
60299061,64,43,2,0,0,0,0,0,0,40,109
133993466,172,154,0,0,0,0,0,0,0,50,326
252692339,1,1,0,0,0,0,0,0,0,2,2
156618082,6,6,0,0,0,0,0,0,0,6,12
187232546,29,24,0,0,0,0,0,0,0,29,53
156754058,33,30,0,0,0,0,0,0,0,46,63
160292262,85,57,0,82,0,0,0,0,0,34,142
162684258,249,223,0,0,0,0,0,0,0,45,472
6385646,8,6,1,0,0,0,0,0,0,7,15
70059189,18,12,1,0,0,0,0,0,0,14,31
105797902,24,22,0,0,0,0,0,0,0,26,46
83510057,46,11,24,0,0,0,0,0,0,32,81
38645905,36,37,0,0,0,0,0,0,0,43,73
253132071,4,0,0,0,0,0,0,0,0,2,4
184780094,8,10,0,0,0,0,0,0,0,12,18
189039650,10,7,0,0,0,0,0,0,0,6,17
172400681,74,41,3,0,0,0,0,0,0,35,118
213397634,4,2,0,0,0,0,0,0,0,6,6
139610473,10,9,0,0,0,0,0,0,0,17,19
117113518,29,25,0,0,0,0,0,0,0,27,54
241925158,12,11,0,0,0,0,0,0,0,21,23
66328901,20,8,37,0,0,0,0,0,0,16,65
77237898,14,14,0,0,0,0,0,0,0,19,28
102965478,181,158,2,0,0,0,0,0,0,66,341
6427594,6,4,0,0,0,0,0,0,0,7,10
6012074,7,6,1,0,0,0,0,0,0,6,14
84080893,14,12,0,0,0,0,0,0,0,10,26
122618626,52,21,5,0,0,0,0,0,0,36,78
96131837,5,4,0,0,0,0,0,0,0,5,9
91912409,8,5,0,0,0,0,0,0,0,8,13
109053878,4,2,1,0,0,0,0,0,0,5,7
146629382,12,11,0,0,0,0,0,0,0,15,23
243675118,3,2,0,0,0,0,0,0,0,5,5
154698246,5,3,0,0,0,0,0,0,0,7,8
114280562,40,24,0,0,0,0,0,0,0,29,64
164260514,53,15,4,10,0,0,0,0,0,31,72
211051558,18,15,0,0,0,0,0,0,0,6,33
60959077,3,3,0,0,0,0,0,0,0,5,6
38882973,78,50,5,0,0,0,0,0,0,18,133
79614942,6,6,0,0,0,0,0,0,0,7,12
59405009,27,15,1,0,0,0,0,0,0,15,43
96457601,18,6,0,0,0,0,0,0,0,13,24
56320225,13,7,0,0,0,0,0,0,0,14,20
51811977,14,11,1,0,0,0,0,0,0,9,26
91917813,15,11,0,0,0,0,0,0,0,11,26
119212414,12,10,0,0,0,0,0,0,0,8,22
64571157,23,17,0,0,0,0,0,0,0,20,40
99855766,22,13,0,0,0,0,0,0,0,21,35
100412870,14,6,0,0,0,0,0,0,0,15,20
159568206,9,9,0,0,0,0,0,0,0,9,18
69869769,24,18,0,0,0,0,0,0,0,19,42
79178030,36,17,1,0,0,0,0,0,0,27,54
89587813,32,18,1,0,0,0,0,0,0,17,51
108089110,45,41,1,0,0,0,0,0,0,41,87
201705122,4,4,0,0,0,0,0,0,0,6,8
197824574,37,19,1,0,0,0,0,0,0,13,57
254036383,1,0,0,0,0,0,0,0,0,1,1
134261346,4,1,0,0,0,0,0,0,0,3,5
254110595,1,1,0,0,0,0,0,0,0,2,2
120227474,3,2,0,0,0,0,0,0,0,4,5
100089662,9,7,0,0,0,0,0,0,0,9,16
73661382,29,5,18,0,0,0,0,0,0,17,52
33963661,9,9,0,0,0,0,0,0,0,10,18
28310283,39,39,0,0,0,0,0,0,0,13,78
15884243,35,33,0,0,0,0,0,0,0,33,68
42641301,9,6,0,0,0,0,0,0,0,9,15
155238806,34,13,3,0,0,0,0,0,0,25,50
158992966,21,14,0,0,0,0,0,0,0,23,35
162180642,33,13,3,28,14,0,0,0,0,16,49
142248277,6,1,0,0,0,0,0,0,0,6,7
202369214,3,3,0,0,0,0,0,0,0,4,6
202198310,6,7,0,0,0,0,0,0,0,8,13
208924394,21,15,0,0,0,0,0,0,0,8,36
185370558,2,1,0,0,1,0,0,0,0,2,3
195514894,8,8,0,0,0,0,0,0,0,11,16
248498519,16,12,0,0,0,0,0,0,0,15,28
52167573,2,2,0,0,0,0,0,0,0,4,4
38681125,11,6,0,0,0,0,0,0,0,7,17
71028109,5,5,0,0,0,0,0,0,0,5,10
92665661,7,4,0,0,0,0,0,0,0,9,11
104045486,24,13,0,0,0,0,0,0,0,13,37
86985397,18,17,0,0,0,0,0,0,0,22,35
105762398,21,14,0,0,0,0,0,0,0,14,35
40914825,35,25,0,0,0,0,0,0,0,34,60
44401277,320,30,82,0,0,0,0,0,0,19,432
34865845,7,7,0,0,0,0,0,0,0,7,14
34060833,30,22,0,0,0,0,0,0,0,26,52
252967915,1,0,0,0,0,0,0,0,0,1,1
252892331,5,0,2,0,0,0,0,0,0,3,7
246456906,3,0,0,0,0,0,0,0,0,3,3
127053618,7,4,0,0,0,0,0,0,0,7,11
116496110,6,6,0,0,0,0,0,0,0,10,12
132537578,13,7,0,0,0,0,0,0,0,7,20
168696366,26,12,0,0,0,0,0,0,0,13,38
52997057,7,3,0,0,0,0,0,0,0,6,10
211389686,2,2,0,0,0,0,0,0,0,2,4
128761542,12,8,0,0,0,0,0,0,0,12,20
173553477,11,10,0,0,0,0,0,0,0,10,21
235083006,4,4,0,0,0,0,0,0,0,5,8
144564042,2,1,0,0,0,0,0,0,0,2,3
123394210,18,14,0,0,0,0,0,0,0,10,32
28718355,3,3,0,0,0,0,0,0,0,4,6
85280161,3,3,0,0,0,0,0,0,0,6,6
67005013,6,3,0,0,0,0,0,0,0,6,9
73834098,14,11,0,0,0,0,0,0,0,9,25
11777675,24,12,2,0,0,0,0,0,0,14,38
50678145,25,23,0,0,0,0,0,0,0,23,48
69422097,44,39,2,0,0,0,0,0,0,15,85
170222377,1,0,0,0,0,0,0,0,0,1,1
167759266,10,10,0,0,6,0,0,0,0,15,20
86905189,5,2,0,0,0,0,0,0,0,6,7
72182462,23,18,0,0,0,0,0,0,0,20,41
99622621,76,76,0,0,0,0,0,0,0,19,152
132428602,7,2,1,0,0,0,0,0,0,5,10
29745143,20,14,0,0,0,0,0,0,0,15,34
31303983,36,11,0,0,0,0,0,0,0,13,47
180008470,3,3,0,0,0,0,0,0,0,6,6
163485594,4,4,0,0,0,0,0,0,0,4,8
135099974,6,6,0,0,0,0,0,0,0,11,12
130573110,13,13,0,0,0,0,0,0,0,15,26
50658813,10,10,0,0,0,0,0,0,0,16,20
67029613,13,12,0,0,0,0,0,0,0,13,25
68140241,11,6,0,0,0,0,0,0,0,9,17
253284895,1,0,0,0,0,0,0,0,0,1,1
254028995,1,0,0,0,0,0,0,0,0,1,1
247549335,55,18,3,0,0,0,0,0,0,28,76
212391566,1,0,0,0,0,0,0,0,0,1,1
181685086,10,8,0,0,0,0,0,0,0,14,18
222848330,9,5,0,0,0,0,0,0,0,6,14
182408238,10,9,1,0,0,0,0,0,0,11,20
234823530,11,7,0,0,0,0,0,0,0,6,18
124711870,33,22,0,0,0,0,0,0,0,24,55
327185,23,21,0,0,0,0,0,0,0,19,44
117226626,3,3,0,0,0,0,0,0,0,4,6
165428978,42,20,0,0,0,0,0,0,0,29,62
137161309,25,14,0,0,0,0,0,0,0,23,39
33242941,28,8,1,0,0,0,0,0,0,10,37
28180411,13,9,0,0,0,0,0,0,0,9,22
52357905,201,163,0,0,0,0,0,0,0,49,364
34448869,16,2,0,0,0,0,0,0,0,10,18
45501137,2,1,0,0,0,0,0,0,0,3,3
102672638,4,2,0,0,0,0,0,0,0,4,6
117359798,20,16,0,0,0,0,0,0,0,21,36
104867026,8,4,0,0,0,0,0,0,0,6,12
95234037,3,2,0,0,0,0,0,0,0,4,5
151420106,5,4,0,0,0,0,0,0,0,6,9
76074298,33,27,0,0,0,0,0,0,0,26,60
82822758,45,38,3,0,0,0,0,0,0,31,86
234291202,2,3,0,0,0,0,0,0,0,5,5
201040598,10,8,0,0,0,0,0,0,0,10,18
12848275,118,83,3,0,0,0,0,0,0,50,204
252165831,1,0,0,0,0,0,0,0,0,1,1
30729963,2,0,0,0,0,0,0,0,0,1,2
212474402,2,1,0,0,0,0,0,0,0,2,3
195845302,33,20,0,0,0,0,0,0,0,20,53
91550877,2,2,0,0,0,0,0,0,0,1,4
97067005,13,10,0,0,0,0,0,0,0,11,23
95459981,33,27,0,0,0,0,0,0,0,32,60
37258841,11,7,2,0,0,0,0,0,0,12,20
56025489,42,23,2,0,17,0,0,0,0,29,67
158088534,6,3,0,0,0,0,0,0,0,5,9
204766634,9,5,0,0,0,0,0,0,0,6,14
172672553,26,25,0,0,0,0,0,0,0,26,51
99393313,1,1,0,0,0,0,0,0,0,2,2
54227561,4,2,0,0,0,0,0,0,0,3,6
32343926,4,3,0,0,0,0,0,0,0,3,7
59740469,16,13,1,0,0,0,0,0,0,14,30
64447625,12,12,0,0,0,0,0,0,0,19,24
18079927,41,32,4,0,0,0,0,0,0,11,77
211354538,4,3,0,0,0,0,0,0,0,6,7
225938462,76,61,0,0,0,0,0,0,0,15,137
250629767,20,20,0,0,0,0,0,0,0,9,40
158312230,92,55,1,0,8,0,0,0,0,43,148
56341813,5,0,0,0,0,0,0,0,0,1,5
29112875,5,4,0,0,0,0,0,0,0,8,9
50561705,5,6,0,0,0,0,0,0,0,4,11
33389181,9,9,0,0,0,0,0,0,0,9,18
25007259,10,9,0,0,0,0,0,0,0,12,19
66879113,8,13,0,0,0,0,0,0,0,15,21
29125171,20,9,0,0,0,0,0,0,0,15,29
102240154,2,1,0,0,0,0,0,0,0,2,3
176605973,5,3,0,0,0,0,0,0,0,4,8
196586378,24,2,10,0,0,0,0,0,0,3,36
8098293,2,3,0,0,0,0,0,0,0,3,5
31598027,3,1,2,0,0,0,0,0,0,2,6
52197793,3,1,0,0,0,0,0,0,0,2,4
41959385,6,6,0,0,0,0,0,0,0,7,12
27644519,4,4,0,0,0,0,0,0,0,5,8
44493277,20,19,0,0,0,0,0,0,0,37,39
28305403,21,20,0,0,0,0,0,0,0,14,41
243494886,80,46,1,0,0,0,0,0,0,18,127
169033798,89,81,0,0,0,0,0,0,0,26,170
1802021,32,4,0,0,0,0,0,0,0,15,36
189480242,3,0,0,0,0,0,0,0,0,3,3
230836098,71,66,0,0,0,0,0,0,0,13,137
227238346,9,4,0,0,0,0,0,0,0,6,13
226678822,11,6,0,0,0,0,0,0,0,11,17
212452758,216,195,5,0,0,0,0,0,0,19,416
89735509,14,14,0,0,0,0,0,0,0,18,28
132551934,9,8,0,0,0,0,0,0,0,11,17
138831057,2,0,0,0,0,0,0,0,0,2,2
130763810,10,8,0,0,0,0,0,0,0,7,18
93456793,2,2,0,0,0,0,0,0,0,2,4
103356978,4,3,0,0,0,0,0,0,0,4,7
90055133,10,4,0,0,0,0,0,0,0,10,14
107657394,11,6,0,0,0,0,0,0,0,10,17
157477086,16,9,0,0,0,0,0,0,0,17,25
138239897,33,27,0,0,0,0,0,0,0,23,60
64428621,7,2,0,0,0,0,0,0,0,5,9
37566857,10,8,0,0,0,0,0,0,0,8,18
2751970,53,36,8,0,0,0,0,0,0,40,97
54018869,68,52,0,0,0,0,0,0,0,40,120
7219125,9,8,0,0,0,0,0,0,0,11,17
73862706,8,8,0,0,0,0,0,0,0,3,16
128146906,4,0,0,0,0,0,0,0,0,4,4
116446818,2,1,0,0,0,0,0,0,0,2,3
78989266,5,3,0,0,0,0,0,0,0,4,8
94431449,16,15,0,0,0,0,0,0,0,18,31
129234330,44,36,3,0,0,0,0,0,0,32,83
197265018,8,5,0,0,0,0,0,0,0,10,13
22321939,18,11,0,0,0,0,0,0,0,21,29
112547834,8,9,0,0,0,0,0,0,0,12,17
75995414,7,2,1,0,0,0,0,0,0,6,10
36513805,14,14,1,0,0,0,0,0,0,19,29
67476305,3,3,0,0,0,0,0,0,0,6,6
104995818,16,9,1,0,0,0,0,0,0,14,26
104106702,8,4,0,0,0,0,0,0,0,5,12
97842149,12,5,0,0,0,0,0,0,0,3,17
92232089,14,3,0,0,0,0,0,0,0,5,17
170664605,9,5,0,0,0,0,0,0,0,5,14
22832587,1,1,0,0,0,0,0,0,0,2,2
56456773,1,1,0,0,0,0,0,0,0,2,2
76791642,4,2,0,0,0,0,0,0,0,2,6
236571106,2,2,0,0,0,0,0,0,0,2,4
252811015,4,0,0,0,0,0,0,0,0,3,4
227969006,7,0,5,0,0,0,0,0,0,5,12
48680737,18,17,0,0,0,0,0,0,0,17,35
86414897,12,11,0,0,0,0,0,0,0,11,23
253109271,2,1,0,0,0,0,0,0,0,2,3
243206702,1,0,0,0,0,0,0,0,0,1,1
223449730,10,6,0,0,0,0,0,0,0,6,16
253651875,11,6,2,0,0,0,0,0,0,7,19
116324722,6,3,0,0,0,0,0,0,0,5,9
233975918,4,3,0,0,0,0,0,0,0,7,7
109330950,5,5,0,0,0,0,0,0,0,5,10
243967398,9,4,0,0,0,0,0,0,0,8,13
247516622,22,15,0,0,0,0,0,0,0,17,37
214650790,4,2,0,0,0,0,0,0,0,4,6
249387588,5,0,0,0,0,0,0,0,0,4,5
111559066,45,30,0,0,0,0,0,0,0,25,75
115001670,53,38,0,0,0,0,0,0,0,22,91
81649990,39,30,1,0,0,0,0,0,0,21,70
83525925,6,6,0,0,0,0,0,0,0,7,12
203058910,22,15,0,11,9,0,0,0,0,14,37
187365226,2,1,0,0,0,0,0,0,0,2,3
167905482,18,12,0,0,0,0,0,0,0,20,30
253708435,5,0,0,0,0,0,0,0,0,1,5
254053143,14,0,0,0,0,0,0,0,0,2,14
251752259,20,1,6,0,0,0,0,0,0,6,27
247748993,15,5,0,0,0,0,0,0,0,9,20
253275403,4,0,0,0,0,0,0,0,0,4,4
250709147,7,0,0,0,0,0,0,0,0,2,7
247845283,7,3,3,0,0,0,0,0,0,10,13
2712869,31,22,0,0,0,0,0,0,0,13,53
248421923,49,16,2,0,0,0,0,0,0,29,67
195429494,3,1,1,0,0,0,0,0,0,2,5
190044018,1,1,0,0,0,0,0,0,0,2,2
20747463,7,7,0,0,0,0,0,0,0,9,14
103566266,22,16,0,0,0,0,0,0,0,18,38
223234026,1,0,0,0,0,0,0,0,0,1,1
57206589,17,11,1,0,0,0,0,0,0,15,29
84758333,2,3,0,0,0,0,0,0,0,5,5
85745545,30,22,0,0,0,0,0,0,0,23,52
68647981,21,20,0,0,0,0,0,0,0,13,41
64354317,42,21,0,0,0,0,0,0,0,23,63
142299917,9,3,0,0,0,0,0,0,0,3,12
195439162,23,11,0,0,0,0,0,0,0,12,34
206126870,1,1,0,0,0,0,0,0,0,2,2
181367090,7,4,0,0,0,0,0,0,0,4,11
121230090,7,3,0,0,0,0,0,0,0,6,10
87965461,23,20,0,0,0,0,0,0,0,27,43
248584242,7,3,0,0,0,0,0,0,0,9,10
251812175,23,0,0,0,0,0,0,0,0,10,23
37705513,4,3,0,0,0,0,0,0,0,5,7
107009766,8,5,0,0,0,0,0,0,0,9,13
169018310,21,20,0,0,0,0,0,0,0,12,41
64363673,7,2,0,0,0,0,0,0,0,2,9
31236771,17,15,0,0,0,0,0,0,0,12,32
92994441,11,9,0,0,0,0,0,0,0,11,20
67509633,24,15,0,0,0,0,0,0,0,13,39
115778018,26,20,0,0,0,0,0,0,0,15,46
26046847,12,5,0,0,0,0,0,0,0,9,17
61625441,11,7,0,0,0,0,0,0,0,15,18
46003885,10,9,0,0,0,0,0,0,0,13,19
45125585,12,8,0,0,0,0,0,0,0,17,20
100531770,20,1,14,0,0,0,0,0,0,18,35
54444489,18,13,0,0,0,0,0,0,0,16,31
201434982,24,21,0,0,5,0,0,0,0,31,45
198754318,7,5,0,0,0,0,0,0,0,8,12
248639659,2,1,0,0,0,0,0,0,0,3,3
235670822,17,13,0,0,0,0,0,0,0,17,30
121328266,6,4,0,0,0,0,0,0,0,4,10
140697181,17,14,0,0,0,0,0,0,0,20,31
11340327,6,3,1,0,0,0,0,0,0,8,10
155509266,46,46,0,0,0,0,0,0,0,17,92
147873986,2,1,0,0,0,0,0,0,0,2,3
150564862,11,9,0,0,0,0,0,0,0,15,20
203153090,9,9,0,0,0,0,0,0,0,10,18
124616402,4,3,0,0,0,0,0,0,0,3,7
93668769,3,3,0,0,0,0,0,0,0,6,6
64055873,36,25,0,0,0,0,0,0,0,8,61
52282621,14,13,0,0,0,0,0,0,0,21,27
37858505,16,6,0,0,0,0,0,0,0,15,22
145663186,14,12,0,0,0,0,0,0,0,17,26
12199259,8,7,1,0,0,0,0,0,0,6,16
9873839,6,5,0,0,0,0,0,0,0,6,11
4407726,11,6,0,0,0,0,0,0,0,8,17
206172934,6,0,4,0,0,0,0,0,0,4,10
211859834,9,1,0,0,0,0,0,0,0,5,10
85673893,4,3,0,0,0,0,0,0,0,4,7
145722670,20,20,0,0,0,0,0,0,0,8,40
186598282,35,24,0,0,0,0,0,0,0,28,59
225280142,23,24,0,0,0,0,0,0,0,29,47
233415026,8,3,0,0,0,0,0,0,0,3,11
43705797,6,4,0,0,0,0,0,0,0,3,10
3726642,3,3,0,0,0,0,0,0,0,6,6
6445126,5,3,0,0,0,0,0,0,0,7,8
183803470,3,2,0,0,0,0,0,0,0,4,5
209016074,4,4,0,0,0,0,0,0,0,4,8
42122533,1,0,0,0,0,0,0,0,0,1,1
55821609,17,12,0,0,0,0,0,0,0,20,29
78202994,1,1,0,0,0,0,0,0,0,2,2
70073741,42,25,0,0,0,0,0,0,0,26,67
37775205,3,2,0,0,0,0,0,0,0,5,5
25020115,4,4,0,0,0,0,0,0,0,4,8
149237566,5,4,0,0,0,0,0,0,0,5,9
91243809,6,6,0,0,0,0,0,0,0,12,12
142684473,24,16,0,0,0,0,0,0,0,24,40
65700181,35,32,0,0,0,0,0,0,0,31,67
58545977,6,5,0,0,0,0,0,0,0,4,11
54818269,20,14,2,0,0,0,0,0,0,20,36
12326543,15,11,0,0,0,0,0,0,0,16,26
46526873,13,10,0,0,0,0,0,0,0,13,23
37549681,18,17,0,0,0,0,0,0,0,20,35
58260361,3,3,0,0,0,0,0,0,0,4,6
45948941,5,4,0,0,0,0,0,0,0,6,9
15442119,14,14,0,0,0,0,0,0,0,22,28
16923567,3,1,0,0,0,0,0,0,0,3,4
16636783,15,14,0,0,0,0,0,0,0,24,29
6213794,1,0,0,0,0,0,0,0,0,1,1
8211725,2,2,0,0,0,0,0,0,0,2,4
17253471,13,4,9,0,0,0,0,0,0,4,26
33235693,14,11,0,0,0,0,0,0,0,14,25
61898457,11,4,4,0,0,0,0,0,0,7,19
80512930,4,4,0,0,0,0,0,0,0,4,8
45237113,10,11,0,0,0,0,0,0,0,13,21
53575629,15,9,1,0,0,0,0,0,0,10,25
182811838,2,2,0,0,0,0,0,0,0,2,4
50636473,8,6,0,0,0,0,0,0,0,7,14
44756725,42,42,0,0,0,0,0,0,0,15,84
5977854,11,11,0,0,0,0,0,0,0,10,22
48714021,5,6,0,0,0,0,0,0,0,7,11
27230723,1,1,0,0,0,0,0,0,0,1,2
77186414,18,7,0,0,0,0,0,0,0,12,25
76785306,2,1,0,0,0,0,0,0,0,3,3
72463814,19,18,0,0,1,0,0,0,0,23,37
65789773,2,1,0,0,0,0,0,0,0,3,3
70111469,6,6,0,0,0,0,0,0,0,8,12
67047301,7,5,0,0,0,0,0,0,0,8,12
117735818,12,9,0,0,0,0,0,0,0,13,21
143134245,10,4,2,0,0,0,0,0,0,7,16
49973277,9,5,0,0,0,0,0,0,0,6,14
40985185,11,8,0,0,0,0,0,0,0,15,19
8396353,10,7,0,0,0,0,0,0,0,15,17
22421003,6,6,0,0,0,0,0,0,0,6,12
118906482,4,3,0,0,0,0,0,0,0,5,7
86922045,14,12,0,0,0,0,0,0,0,16,26
103928670,7,5,0,0,0,0,0,0,0,6,12
74510970,16,12,0,0,0,0,0,0,0,17,28
253166419,6,3,0,0,0,0,0,0,0,4,9
39556733,8,8,0,0,0,0,0,0,0,10,16
50807553,16,13,0,0,0,0,0,0,0,8,29
30614487,6,6,0,0,0,0,0,0,0,11,12
18481023,29,9,0,0,0,0,0,0,0,4,38
24434759,17,6,0,0,0,0,0,0,0,9,23
138542557,18,11,3,0,0,0,0,0,0,14,32
97751025,27,27,0,0,0,0,0,0,0,27,54
56939433,4,2,1,0,0,0,0,0,0,3,7
48834789,31,22,0,0,0,0,0,0,0,12,53
167591582,23,21,0,0,0,0,0,0,0,23,44
94005077,6,5,0,0,0,0,0,0,0,7,11
174732665,29,22,0,0,0,0,0,0,0,26,51
64808489,8,4,0,0,0,0,0,0,0,7,12
31478079,7,6,0,0,0,0,0,0,0,6,13
31562491,2,2,0,0,0,0,0,0,0,4,4
32548834,13,11,0,0,0,0,0,0,0,10,24
85901541,57,51,5,0,0,0,0,0,0,23,113
61746097,15,4,0,0,0,0,0,0,0,12,19
109262050,2,1,0,0,0,0,0,0,0,2,3
43521877,2,2,0,0,0,0,0,0,0,1,4
36245409,15,12,0,0,0,0,0,0,0,15,27
98234389,15,12,0,0,0,0,0,0,0,13,27
59405773,2,1,0,0,0,0,0,0,0,1,3
76107906,56,34,10,0,1,0,0,0,0,41,100
89648229,14,10,0,0,5,0,0,0,0,9,24
44343473,6,5,0,0,0,0,0,0,0,4,11
42494577,15,13,0,0,0,0,0,0,0,11,28
96207433,65,61,1,0,0,0,0,0,0,26,127
65282649,23,17,1,0,0,0,0,0,0,22,41
43682005,13,12,0,0,0,0,0,0,0,14,25
99457373,5,3,0,0,0,0,0,0,0,5,8
67251213,3,3,0,0,0,0,0,0,0,5,6
143381181,8,5,0,0,0,0,0,0,0,9,13
71500094,2,1,0,0,0,0,0,0,0,2,3
6434438,3,2,0,0,0,0,0,0,0,2,5
54237285,7,3,0,0,0,0,0,0,0,8,10
63245733,6,6,0,0,0,0,0,0,0,9,12
32086090,20,6,0,0,0,0,0,0,0,7,26
212199138,16,11,0,0,0,0,0,0,0,17,27
158505586,82,67,2,0,0,0,0,0,0,20,151
208458626,19,14,0,0,0,0,0,0,0,13,33
123468410,19,3,2,0,0,0,0,0,0,13,24
110488566,6,6,0,0,0,0,0,0,0,8,12
25271595,5,4,0,0,0,0,0,0,0,9,9
49496281,2,1,0,0,0,0,0,0,0,1,3
55493517,3,2,0,0,0,0,0,0,0,3,5
42870153,17,14,0,0,0,0,0,0,0,14,31
69631685,7,4,0,0,0,0,0,0,0,9,11
102622466,4,4,0,0,0,0,0,0,0,8,8
45960453,8,6,0,0,0,0,0,0,0,12,14
116775222,8,9,1,0,0,0,0,0,0,8,18
22732915,3,3,0,0,0,0,0,0,0,5,6
18319235,4,2,0,0,0,0,0,0,0,5,6
56203785,8,7,0,0,0,0,0,0,0,12,15
35751181,7,2,0,0,0,0,0,0,0,4,9
5619182,20,13,0,0,0,0,0,0,0,21,33
19178527,8,7,0,0,0,0,0,0,0,8,15
43803001,21,13,0,0,0,0,0,0,0,16,34
61019125,2,2,0,0,0,0,0,0,0,3,4
49275821,14,12,0,0,0,0,0,0,0,14,26
483429,35,21,0,0,0,0,0,0,0,24,56
122359,77,46,0,0,0,0,0,0,0,61,123
4584022,9,7,0,0,0,0,0,0,0,12,16
1476509,8,8,0,0,0,0,0,0,0,12,16
3809110,15,11,1,0,0,0,0,0,0,13,27
288749,34,28,0,0,0,0,0,0,0,25,62
248486599,4,4,0,0,0,0,0,0,0,8,8
249113056,108,48,12,0,0,0,0,0,0,51,168
249835919,5,2,0,0,0,0,0,0,0,5,7
248321959,7,2,5,0,0,0,0,0,0,4,14
13169787,106,97,0,0,0,0,0,0,0,88,203
18401191,124,102,0,0,0,0,0,0,0,43,226
245590298,17,12,0,0,0,0,0,0,0,17,29
211649742,114,84,1,0,0,0,0,0,0,49,199
22751795,18,9,9,0,0,0,0,0,0,19,36
28706655,58,57,0,0,0,0,0,0,0,39,115
13734571,63,51,0,0,0,0,0,0,0,61,114
7876173,24,24,0,0,0,0,0,0,0,14,48
248370140,51,37,0,0,0,0,0,0,0,42,88
248229960,15,12,0,0,0,0,0,0,0,15,27
226100934,12,1,1,0,0,0,0,0,0,6,14
211197294,10,9,0,0,0,0,0,0,0,13,19
230666882,98,79,0,0,0,0,0,0,0,71,177
214393022,160,109,0,0,0,0,0,0,0,61,269
237931318,215,162,48,0,0,0,0,0,0,56,425
212885226,223,202,1,0,5,0,0,0,0,69,426
222220770,435,322,0,0,18,0,0,0,0,47,757
248596426,90,86,0,0,0,0,0,0,0,25,176
250586323,1,0,0,0,0,0,0,0,0,1,1
249364286,5,0,3,0,0,0,0,0,0,2,8
49412445,18,14,3,0,0,0,0,0,0,20,35
44925101,43,27,0,0,0,0,0,0,0,42,70
13800619,31,31,0,0,0,0,0,0,0,18,62
47290157,2563,2452,6,0,0,0,0,0,0,90,5021
273045,13,6,1,0,0,0,0,0,0,11,20
8271285,102,89,6,0,5,0,0,0,0,51,197
1274865,5,3,1,0,0,0,0,0,0,8,9
247041696,6,4,0,0,0,0,0,0,0,9,10
234298214,12,12,0,0,0,0,0,0,0,7,24
200243350,6,5,0,0,0,0,0,0,0,8,11
223689578,4,5,0,0,0,0,0,0,0,5,9
245164462,36,14,1,0,0,0,0,0,0,20,51
223119610,29,27,0,0,17,0,0,0,0,28,56
208008186,34,26,0,0,0,0,0,0,0,20,60
210430714,59,40,0,0,0,0,0,0,0,37,99
215149998,280,272,0,0,0,0,0,0,0,36,552
132809178,14,13,0,0,0,0,0,0,0,11,27
101221902,28,17,0,0,0,0,0,0,0,27,45
140194357,36,29,0,0,0,0,0,0,0,31,65
191652210,119,85,2,0,0,0,0,0,0,67,206
227047226,5,5,0,0,0,0,0,0,0,5,10
222747378,50,21,0,0,0,0,0,0,0,16,71
20565147,2,1,1,0,0,0,0,0,0,2,4
84655217,60,56,0,0,0,0,0,0,0,46,116
23094607,9,2,0,0,0,0,0,0,0,4,11
41921125,20,18,0,0,0,0,0,0,0,25,38
